period,group,TEK,Skill,Times_tested,Total_weighted_freq,Group_avg_score,Priority,Student_id
4,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,2,30014669.0
4,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,2,30011622.0
4,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,2,30011761.0
4,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.25,3,30011743.0
4,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.25,3,30014669.0
4,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.25,3,30011622.0
4,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.25,3,30011761.0
4,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30011743.0
4,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30014669.0
4,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30011622.0
4,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30011761.0
4,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30011743.0
4,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30014669.0
4,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30011622.0
4,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30011761.0
4,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30011963.0
4,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30026041.0
4,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30012143.0
4,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30015088.0
4,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30011963.0
4,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30026041.0
4,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30012143.0
4,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30015088.0
4,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6666666666666666,3,30011963.0
4,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6666666666666666,3,30026041.0
4,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6666666666666666,3,30012143.0
4,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6666666666666666,3,30015088.0
4,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,4,30011963.0
4,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,4,30026041.0
4,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,4,30012143.0
4,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,4,30015088.0
4,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,5,30011963.0
4,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,5,30026041.0
4,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,5,30012143.0
4,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,5,30015088.0
5,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30014838.0
5,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30011518.0
5,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30014642.0
5,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30012373.0
5,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30014838.0
5,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30011518.0
5,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30014642.0
5,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30012373.0
5,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30014838.0
5,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011518.0
5,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30014642.0
5,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30012373.0
5,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30014838.0
5,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30011518.0
5,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30014642.0
5,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30012373.0
5,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.625,5,30014838.0
5,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.625,5,30011518.0
5,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.625,5,30014642.0
5,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.625,5,30012373.0
5,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30011696.0
5,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30011687.0
5,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30017054.0
5,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30011425.0
5,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30011696.0
5,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30011687.0
5,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30017054.0
5,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,2,30011425.0
5,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.6666666666666666,3,30011696.0
5,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.6666666666666666,3,30011687.0
5,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.6666666666666666,3,30017054.0
5,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.6666666666666666,3,30011425.0
5,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30011696.0
5,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30011687.0
5,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30017054.0
5,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30011425.0
5,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30011696.0
5,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30011687.0
5,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30017054.0
5,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30011425.0
5,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30011395.0
5,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30011713.0
5,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30011641.0
5,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.0,1,30011304.0
5,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.3333333333333333,2,30011395.0
5,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.3333333333333333,2,30011713.0
5,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.3333333333333333,2,30011641.0
5,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.3333333333333333,2,30011304.0
5,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.3333333333333333,3,30011395.0
5,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.3333333333333333,3,30011713.0
5,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.3333333333333333,3,30011641.0
5,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.3333333333333333,3,30011304.0
5,3,6.2(A) [S],Use a dictionary entry to determine a word's meaning in context.,14,0.629695885509839,0.0,4,30011395.0
5,3,6.2(A) [S],Use a dictionary entry to determine a word's meaning in context.,14,0.629695885509839,0.0,4,30011713.0
5,3,6.2(A) [S],Use a dictionary entry to determine a word's meaning in context.,14,0.629695885509839,0.0,4,30011641.0
5,3,6.2(A) [S],Use a dictionary entry to determine a word's meaning in context.,14,0.629695885509839,0.0,4,30011304.0
5,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.16666666666666666,5,30011395.0
5,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.16666666666666666,5,30011713.0
5,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.16666666666666666,5,30011641.0
5,3,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.16666666666666666,5,30011304.0
5,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.2,1,30011510.0
5,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.2,1,30012130.0
5,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.2,1,30012195.0
5,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.2,1,30012966.0
5,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.2,1,30011431.0
5,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.2,1,30011671.0
5,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.2,1,30013180.0
5,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30011510.0
5,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30012130.0
5,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30012195.0
5,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30012966.0
5,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30011431.0
5,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30011671.0
5,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30013180.0
5,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.4,3,30011510.0
5,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.4,3,30012130.0
5,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.4,3,30012195.0
5,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.4,3,30012966.0
5,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.4,3,30011431.0
5,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.4,3,30011671.0
5,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.4,3,30013180.0
5,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.5,4,30011510.0
5,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.5,4,30012130.0
5,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.5,4,30012195.0
5,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.5,4,30012966.0
5,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.5,4,30011431.0
5,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.5,4,30011671.0
5,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.5,4,30013180.0
5,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,5,30011510.0
5,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,5,30012130.0
5,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,5,30012195.0
5,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,5,30012966.0
5,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,5,30011431.0
5,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,5,30011671.0
5,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,5,30013180.0
7,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.75,1,30011311.0
7,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.75,1,30012720.0
7,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.75,1,30021362.0
7,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.75,1,30014729.0
7,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.625,2,30011311.0
7,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.625,2,30012720.0
7,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.625,2,30021362.0
7,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.625,2,30014729.0
7,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30011311.0
7,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30012720.0
7,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30021362.0
7,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30014729.0
7,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30011311.0
7,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30012720.0
7,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30021362.0
7,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30014729.0
7,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30011311.0
7,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30012720.0
7,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30021362.0
7,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30014729.0
7,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30022120.0
7,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30011419.0
7,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30012444.0
7,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30011794.0
7,2,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30022120.0
7,2,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30011419.0
7,2,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30012444.0
7,2,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30011794.0
7,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30022120.0
7,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011419.0
7,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30012444.0
7,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011794.0
7,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30022120.0
7,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30011419.0
7,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30012444.0
7,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.6666666666666666,4,30011794.0
7,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8333333333333334,5,30022120.0
7,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8333333333333334,5,30011419.0
7,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8333333333333334,5,30012444.0
7,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8333333333333334,5,30011794.0
7,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.25,1,30014835.0
7,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.25,1,30016895.0
7,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.25,1,30008932.0
7,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.25,1,30011693.0
7,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30014835.0
7,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30016895.0
7,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30008932.0
7,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.0,2,30011693.0
7,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30014835.0
7,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30016895.0
7,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30008932.0
7,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30011693.0
7,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,4,30014835.0
7,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,4,30016895.0
7,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,4,30008932.0
7,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,4,30011693.0
7,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30014835.0
7,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30016895.0
7,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30008932.0
7,3,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,5,30011693.0
7,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30012163.0
7,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30015253.0
7,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30011790.0
7,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30011785.0
7,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30012097.0
7,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30012321.0
7,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30012072.0
7,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.5714285714285714,2,30012163.0
7,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.5714285714285714,2,30015253.0
7,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.5714285714285714,2,30011790.0
7,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.5714285714285714,2,30011785.0
7,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.5714285714285714,2,30012097.0
7,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.5714285714285714,2,30012321.0
7,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.5714285714285714,2,30012072.0
7,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30012163.0
7,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30015253.0
7,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011790.0
7,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011785.0
7,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30012097.0
7,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30012321.0
7,4,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30012072.0
7,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.8571428571428571,4,30012163.0
7,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.8571428571428571,4,30015253.0
7,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.8571428571428571,4,30011790.0
7,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.8571428571428571,4,30011785.0
7,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.8571428571428571,4,30012097.0
7,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.8571428571428571,4,30012321.0
7,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.8571428571428571,4,30012072.0
7,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5714285714285714,5,30012163.0
7,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5714285714285714,5,30015253.0
7,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5714285714285714,5,30011790.0
7,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5714285714285714,5,30011785.0
7,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5714285714285714,5,30012097.0
7,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5714285714285714,5,30012321.0
7,4,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5714285714285714,5,30012072.0
8,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30011442.0
8,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30014828.0
8,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30012237.0
8,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30011317.0
8,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30011424.0
8,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,2,30011442.0
8,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,2,30014828.0
8,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,2,30012237.0
8,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,2,30011317.0
8,1,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2,2,30011424.0
8,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011442.0
8,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30014828.0
8,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30012237.0
8,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011317.0
8,1,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,3,30011424.0
8,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.8,4,30011442.0
8,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.8,4,30014828.0
8,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.8,4,30012237.0
8,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.8,4,30011317.0
8,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.8,4,30011424.0
8,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30011442.0
8,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30014828.0
8,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30012237.0
8,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30011317.0
8,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,5,30011424.0
8,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6,1,30021725.0
8,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6,1,30011535.0
8,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6,1,30011819.0
8,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.6,1,30011766.0
